event;round;heat;lap;lane;idStatus;rank;time;result;mod;btime;bresult;bmod;dtime;dresult;dmod
301 ;0 ;3 ;50 ;2 ;0 ;4 ;52270 ;"       52.27" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;3 ;50 ;1 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;3 ;50 ;3 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;3 ;75 ;1 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;3 ;75 ;3 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;3 ;100 ;5 ;0 ;1 ;92430 ;"     1:32.43" ;" " ;92430 ;"     1:32.43" ;"A" ;0 ;"" ;"" ;
301 ;0 ;3 ;100 ;4 ;0 ;2 ;101250 ;"     1:41.25" ;" " ;101390 ;"     1:41.39" ;"A" ;0 ;"" ;"" ;
301 ;0 ;3 ;100 ;6 ;0 ;3 ;103210 ;"     1:43.21" ;" " ;103300 ;"     1:43.30" ;"A" ;0 ;"" ;"" ;
301 ;0 ;3 ;100 ;2 ;0 ;4 ;104480 ;"     1:44.48" ;" " ;104590 ;"     1:44.59" ;"A" ;0 ;"" ;"" ;
301 ;0 ;3 ;100 ;1 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;3 ;100 ;3 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;4 ;0 ;0 ;0 ;0 ;39139780 ;" 10:52:19.78" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;4 ;50 ;4 ;0 ;1 ;42350 ;"       42.35" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;4 ;50 ;2 ;0 ;2 ;45070 ;"       45.07" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;4 ;50 ;6 ;0 ;3 ;45610 ;"       45.61" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;4 ;50 ;3 ;0 ;4 ;46120 ;"       46.12" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;4 ;50 ;5 ;0 ;5 ;47140 ;"       47.14" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;4 ;50 ;1 ;0 ;6 ;47400 ;"       47.40" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;4 ;100 ;4 ;0 ;1 ;92820 ;"     1:32.82" ;" " ;92990 ;"     1:32.99" ;"A" ;0 ;"" ;"" ;
301 ;0 ;4 ;100 ;2 ;0 ;2 ;98180 ;"     1:38.18" ;" " ;98220 ;"     1:38.22" ;"A" ;0 ;"" ;"" ;
301 ;0 ;4 ;100 ;6 ;0 ;3 ;98610 ;"     1:38.61" ;" " ;98840 ;"     1:38.84" ;"A" ;0 ;"" ;"" ;
301 ;0 ;4 ;100 ;3 ;0 ;4 ;99240 ;"     1:39.24" ;" " ;99200 ;"     1:39.20" ;"A" ;0 ;"" ;"" ;
301 ;0 ;4 ;100 ;5 ;0 ;5 ;100200 ;"     1:40.20" ;" " ;100250 ;"     1:40.25" ;"A" ;0 ;"" ;"" ;
301 ;0 ;4 ;100 ;1 ;0 ;6 ;102400 ;"     1:42.40" ;" " ;102470 ;"     1:42.47" ;"A" ;0 ;"" ;"" ;
301 ;0 ;5 ;0 ;0 ;0 ;0 ;39281830 ;" 10:54:41.83" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;5 ;0 ;4 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;5 ;25 ;4 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;5 ;50 ;1 ;0 ;1 ;40650 ;"       40.65" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;5 ;50 ;2 ;0 ;2 ;44030 ;"       44.03" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;5 ;50 ;3 ;0 ;3 ;44400 ;"       44.40" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;5 ;50 ;6 ;0 ;4 ;44890 ;"       44.89" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;5 ;50 ;5 ;0 ;5 ;45480 ;"       45.48" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;5 ;50 ;4 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;5 ;75 ;4 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;5 ;100 ;1 ;0 ;1 ;88690 ;"     1:28.69" ;" " ;88830 ;"     1:28.83" ;"A" ;0 ;"" ;"" ;
301 ;0 ;5 ;100 ;3 ;0 ;2 ;93830 ;"     1:33.83" ;" " ;93930 ;"     1:33.93" ;"A" ;0 ;"" ;"" ;
301 ;0 ;5 ;100 ;5 ;0 ;3 ;94890 ;"     1:34.89" ;" " ;94840 ;"     1:34.84" ;"A" ;0 ;"" ;"" ;
301 ;0 ;5 ;100 ;2 ;0 ;4 ;95520 ;"     1:35.52" ;" " ;95660 ;"     1:35.66" ;"A" ;0 ;"" ;"" ;
301 ;0 ;5 ;100 ;6 ;0 ;5 ;96640 ;"     1:36.64" ;" " ;96820 ;"     1:36.82" ;"A" ;0 ;"" ;"" ;
301 ;0 ;5 ;100 ;4 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;6 ;0 ;0 ;0 ;0 ;39417200 ;" 10:56:57.20" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;6 ;50 ;1 ;0 ;1 ;39650 ;"       39.65" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;6 ;50 ;6 ;0 ;2 ;40120 ;"       40.12" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;6 ;50 ;5 ;0 ;3 ;42030 ;"       42.03" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;6 ;50 ;4 ;0 ;4 ;42120 ;"       42.12" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;6 ;50 ;3 ;0 ;5 ;42690 ;"       42.69" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;6 ;50 ;2 ;0 ;6 ;47400 ;"       47.40" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;6 ;100 ;6 ;0 ;1 ;86320 ;"     1:26.32" ;" " ;86470 ;"     1:26.47" ;"A" ;0 ;"" ;"" ;
301 ;0 ;6 ;100 ;1 ;0 ;2 ;89270 ;"     1:29.27" ;" " ;89430 ;"     1:29.43" ;"A" ;0 ;"" ;"" ;
301 ;0 ;6 ;100 ;5 ;0 ;3 ;90530 ;"     1:30.53" ;" " ;90560 ;"     1:30.56" ;"A" ;0 ;"" ;"" ;
301 ;0 ;6 ;100 ;4 ;0 ;4 ;91070 ;"     1:31.07" ;" " ;91160 ;"     1:31.16" ;"A" ;0 ;"" ;"" ;
301 ;0 ;6 ;100 ;3 ;0 ;5 ;95110 ;"     1:35.11" ;" " ;94850 ;"     1:34.85" ;"A" ;0 ;"" ;"" ;
301 ;0 ;6 ;100 ;2 ;0 ;6 ;97180 ;"     1:37.18" ;" " ;97330 ;"     1:37.33" ;"A" ;0 ;"" ;"" ;
301 ;0 ;7 ;0 ;0 ;0 ;0 ;39541030 ;" 10:59:01.03" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;7 ;50 ;4 ;0 ;1 ;39170 ;"       39.17" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;7 ;50 ;6 ;0 ;2 ;40120 ;"       40.12" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;7 ;50 ;1 ;0 ;3 ;41380 ;"       41.38" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;7 ;50 ;3 ;0 ;4 ;41670 ;"       41.67" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;7 ;50 ;5 ;0 ;5 ;43940 ;"       43.94" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;7 ;50 ;2 ;0 ;6 ;47720 ;"       47.72" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;7 ;100 ;4 ;0 ;1 ;81520 ;"     1:21.52" ;" " ;81620 ;"     1:21.62" ;"A" ;0 ;"" ;"" ;
301 ;0 ;7 ;100 ;1 ;0 ;2 ;88220 ;"     1:28.22" ;" " ;88300 ;"     1:28.30" ;"A" ;0 ;"" ;"" ;
301 ;0 ;7 ;100 ;6 ;0 ;3 ;88270 ;"     1:28.27" ;" " ;88310 ;"     1:28.31" ;"A" ;0 ;"" ;"" ;
301 ;0 ;7 ;100 ;5 ;0 ;4 ;90910 ;"     1:30.91" ;" " ;90970 ;"     1:30.97" ;"A" ;0 ;"" ;"" ;
301 ;0 ;7 ;100 ;3 ;0 ;5 ;92970 ;"     1:32.97" ;" " ;93040 ;"     1:33.04" ;"A" ;0 ;"" ;"" ;
301 ;0 ;7 ;100 ;2 ;0 ;6 ;97270 ;"     1:37.27" ;" " ;97320 ;"     1:37.32" ;"A" ;0 ;"" ;"" ;
301 ;0 ;8 ;0 ;0 ;0 ;0 ;39674740 ;" 11:01:14.74" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;8 ;50 ;2 ;0 ;1 ;39690 ;"       39.69" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;8 ;50 ;1 ;0 ;2 ;40890 ;"       40.89" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;8 ;50 ;4 ;0 ;2 ;40890 ;"       40.89" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;8 ;50 ;5 ;0 ;4 ;40900 ;"       40.90" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;8 ;50 ;6 ;0 ;5 ;41580 ;"       41.58" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;8 ;50 ;3 ;0 ;6 ;42740 ;"       42.74" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;8 ;100 ;4 ;0 ;1 ;84740 ;"     1:24.74" ;" " ;84890 ;"     1:24.89" ;"A" ;0 ;"" ;"" ;
301 ;0 ;8 ;100 ;2 ;0 ;2 ;85560 ;"     1:25.56" ;" " ;85650 ;"     1:25.65" ;"A" ;0 ;"" ;"" ;
301 ;0 ;8 ;100 ;1 ;0 ;3 ;87420 ;"     1:27.42" ;" " ;87630 ;"     1:27.63" ;"A" ;0 ;"" ;"" ;
301 ;0 ;8 ;100 ;5 ;0 ;4 ;87900 ;"     1:27.90" ;" " ;87900 ;"     1:27.90" ;"A" ;0 ;"" ;"" ;
301 ;0 ;8 ;100 ;6 ;0 ;5 ;89060 ;"     1:29.06" ;" " ;89110 ;"     1:29.11" ;"A" ;0 ;"" ;"" ;
301 ;0 ;8 ;100 ;3 ;0 ;6 ;90760 ;"     1:30.76" ;" " ;90800 ;"     1:30.80" ;"A" ;0 ;"" ;"" ;
301 ;0 ;9 ;0 ;0 ;0 ;0 ;39800800 ;" 11:03:20.80" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;9 ;0 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;9 ;25 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;9 ;50 ;3 ;0 ;1 ;36680 ;"       36.68" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;9 ;50 ;2 ;0 ;2 ;38700 ;"       38.70" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;9 ;50 ;5 ;0 ;3 ;39120 ;"       39.12" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;9 ;50 ;1 ;0 ;4 ;40910 ;"       40.91" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;9 ;50 ;4 ;0 ;5 ;42190 ;"       42.19" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;9 ;50 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;9 ;75 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;9 ;100 ;3 ;0 ;1 ;81910 ;"     1:21.91" ;" " ;81950 ;"     1:21.95" ;"A" ;0 ;"" ;"" ;
301 ;0 ;9 ;100 ;2 ;0 ;2 ;84290 ;"     1:24.29" ;" " ;84400 ;"     1:24.40" ;"A" ;0 ;"" ;"" ;
301 ;0 ;9 ;100 ;5 ;0 ;3 ;85860 ;"     1:25.86" ;" " ;85980 ;"     1:25.98" ;"A" ;0 ;"" ;"" ;
301 ;0 ;9 ;100 ;1 ;0 ;4 ;87330 ;"     1:27.33" ;" " ;87520 ;"     1:27.52" ;"A" ;0 ;"" ;"" ;
301 ;0 ;9 ;100 ;4 ;0 ;5 ;88120 ;"     1:28.12" ;"E" ;88120 ;"     1:28.12" ;"A" ;0 ;"" ;"" ;
301 ;0 ;9 ;100 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;0 ;0 ;0 ;0 ;39920010 ;" 11:05:20.01" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;0 ;2 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;0 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;25 ;2 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;25 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;50 ;5 ;0 ;1 ;36370 ;"       36.37" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;50 ;3 ;0 ;2 ;40270 ;"       40.27" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;50 ;4 ;0 ;3 ;40340 ;"       40.34" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;50 ;1 ;0 ;4 ;42290 ;"       42.29" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;50 ;2 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;50 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;75 ;2 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;75 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;100 ;5 ;0 ;1 ;82010 ;"     1:22.01" ;" " ;82090 ;"     1:22.09" ;"A" ;0 ;"" ;"" ;
301 ;0 ;10 ;100 ;4 ;0 ;2 ;84730 ;"     1:24.73" ;" " ;84870 ;"     1:24.87" ;"A" ;0 ;"" ;"" ;
301 ;0 ;10 ;100 ;3 ;0 ;3 ;89170 ;"     1:29.17" ;" " ;89360 ;"     1:29.36" ;"A" ;0 ;"" ;"" ;
301 ;0 ;10 ;100 ;1 ;0 ;4 ;90030 ;"     1:30.03" ;" " ;90320 ;"     1:30.32" ;"A" ;0 ;"" ;"" ;
301 ;0 ;10 ;100 ;2 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;10 ;100 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;0 ;0 ;0 ;0 ;40039100 ;" 11:07:19.10" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;0 ;3 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;0 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;25 ;3 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;25 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;50 ;5 ;0 ;1 ;35960 ;"       35.96" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;50 ;1 ;0 ;2 ;36210 ;"       36.21" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;50 ;2 ;0 ;3 ;38560 ;"       38.56" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;50 ;3 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;50 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;75 ;3 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;75 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;100 ;5 ;0 ;1 ;79610 ;"     1:19.61" ;" " ;79720 ;"     1:19.72" ;"A" ;0 ;"" ;"" ;
301 ;0 ;11 ;100 ;1 ;0 ;2 ;80150 ;"     1:20.15" ;" " ;80190 ;"     1:20.19" ;"A" ;0 ;"" ;"" ;
301 ;0 ;11 ;100 ;2 ;0 ;3 ;82520 ;"     1:22.52" ;" " ;82670 ;"     1:22.67" ;"A" ;0 ;"" ;"" ;
301 ;0 ;11 ;100 ;3 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;11 ;100 ;6 ;64 ;0 ;0 ;"" ;"" ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;12 ;0 ;0 ;0 ;0 ;40148270 ;" 11:09:08.27" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;12 ;50 ;3 ;0 ;1 ;33050 ;"       33.05" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
301 ;0 ;12 ;50 ;2 ;0 ;2 ;34460 ;"       34.46" ;" " ;0 ;"" ;"" ;0 ;"" ;"" ;
