event; round;heat;lane;relais;idBib;
204 ;0 ;5 ;3 ;0 ;11 ;
204 ;0 ;5 ;4 ;0 ;198 ;
204 ;0 ;5 ;5 ;0 ;79 ;
204 ;0 ;5 ;6 ;0 ;70 ;
204 ;0 ;6 ;1 ;0 ;272 ;
204 ;0 ;6 ;2 ;0 ;275 ;
204 ;0 ;6 ;3 ;0 ;112 ;
204 ;0 ;6 ;4 ;0 ;265 ;
204 ;0 ;6 ;5 ;0 ;305 ;
204 ;0 ;6 ;6 ;0 ;258 ;
204 ;0 ;7 ;1 ;0 ;259 ;
204 ;0 ;7 ;2 ;0 ;143 ;
204 ;0 ;7 ;3 ;0 ;57 ;
204 ;0 ;7 ;4 ;0 ;289 ;
204 ;0 ;7 ;5 ;0 ;326 ;
204 ;0 ;7 ;6 ;0 ;45 ;
204 ;0 ;8 ;1 ;0 ;279 ;
204 ;0 ;8 ;2 ;0 ;179 ;
204 ;0 ;8 ;3 ;0 ;200 ;
204 ;0 ;8 ;4 ;0 ;350 ;
204 ;0 ;8 ;5 ;0 ;234 ;
204 ;0 ;8 ;6 ;0 ;41 ;
204 ;0 ;9 ;1 ;0 ;117 ;
204 ;0 ;9 ;2 ;0 ;299 ;
204 ;0 ;9 ;3 ;0 ;286 ;
204 ;0 ;9 ;4 ;0 ;229 ;
204 ;0 ;9 ;5 ;0 ;73 ;
204 ;0 ;9 ;6 ;0 ;3 ;
204 ;0 ;10 ;1 ;0 ;61 ;
204 ;0 ;10 ;2 ;0 ;232 ;
204 ;0 ;10 ;3 ;0 ;58 ;
204 ;0 ;10 ;4 ;0 ;224 ;
204 ;0 ;10 ;5 ;0 ;175 ;
204 ;0 ;10 ;6 ;0 ;298 ;
204 ;0 ;11 ;1 ;0 ;74 ;
204 ;0 ;11 ;2 ;0 ;328 ;
204 ;0 ;11 ;3 ;0 ;32 ;
204 ;0 ;11 ;4 ;0 ;251 ;
204 ;0 ;11 ;5 ;0 ;297 ;
204 ;0 ;11 ;6 ;0 ;236 ;
204 ;0 ;12 ;1 ;0 ;174 ;
204 ;0 ;12 ;2 ;0 ;66 ;
204 ;0 ;12 ;3 ;0 ;303 ;
204 ;0 ;12 ;4 ;0 ;75 ;
204 ;0 ;12 ;5 ;0 ;217 ;
204 ;0 ;12 ;6 ;0 ;304 ;
205 ;0 ;0 ;2 ;0 ;154 ;
205 ;0 ;0 ;3 ;0 ;187 ;
205 ;0 ;0 ;4 ;0 ;99 ;
205 ;0 ;0 ;5 ;0 ;43 ;
205 ;0 ;1 ;1 ;0 ;82 ;
205 ;0 ;1 ;2 ;0 ;140 ;
205 ;0 ;1 ;3 ;0 ;35 ;
205 ;0 ;1 ;4 ;0 ;320 ;
205 ;0 ;1 ;5 ;0 ;1 ;
205 ;0 ;2 ;1 ;0 ;71 ;
205 ;0 ;2 ;2 ;0 ;210 ;
205 ;0 ;2 ;3 ;0 ;276 ;
205 ;0 ;2 ;4 ;0 ;146 ;
205 ;0 ;2 ;5 ;0 ;250 ;
205 ;0 ;2 ;6 ;0 ;185 ;
205 ;0 ;3 ;1 ;0 ;136 ;
205 ;0 ;3 ;2 ;0 ;29 ;
205 ;0 ;3 ;3 ;0 ;138 ;
205 ;0 ;3 ;4 ;0 ;193 ;
205 ;0 ;3 ;5 ;0 ;141 ;
205 ;0 ;3 ;6 ;0 ;87 ;
205 ;0 ;4 ;1 ;0 ;284 ;
205 ;0 ;4 ;2 ;0 ;363 ;
205 ;0 ;4 ;3 ;0 ;256 ;
205 ;0 ;4 ;4 ;0 ;290 ;
205 ;0 ;4 ;5 ;0 ;97 ;
205 ;0 ;4 ;6 ;0 ;31 ;
205 ;0 ;5 ;1 ;0 ;110 ;
205 ;0 ;5 ;2 ;0 ;144 ;
205 ;0 ;5 ;3 ;0 ;9 ;
205 ;0 ;5 ;4 ;0 ;218 ;
205 ;0 ;5 ;5 ;0 ;267 ;
205 ;0 ;5 ;6 ;0 ;202 ;
205 ;0 ;6 ;1 ;0 ;360 ;
205 ;0 ;6 ;2 ;0 ;132 ;
205 ;0 ;6 ;3 ;0 ;77 ;
205 ;0 ;6 ;4 ;0 ;69 ;
205 ;0 ;6 ;5 ;0 ;204 ;
205 ;0 ;6 ;6 ;0 ;52 ;
206 ;0 ;0 ;2 ;0 ;265 ;
206 ;0 ;0 ;3 ;0 ;175 ;
206 ;0 ;0 ;4 ;0 ;73 ;
206 ;0 ;0 ;5 ;0 ;326 ;
206 ;0 ;1 ;1 ;0 ;251 ;
206 ;0 ;1 ;2 ;0 ;3 ;
206 ;0 ;1 ;3 ;0 ;207 ;
206 ;0 ;1 ;4 ;0 ;212 ;
206 ;0 ;1 ;5 ;0 ;237 ;
206 ;0 ;2 ;1 ;0 ;101 ;
206 ;0 ;2 ;2 ;0 ;277 ;
206 ;0 ;2 ;3 ;0 ;174 ;
206 ;0 ;2 ;4 ;0 ;217 ;
206 ;0 ;2 ;5 ;0 ;364 ;
206 ;0 ;2 ;6 ;0 ;10 ;
207 ;0 ;0 ;2 ;0 ;152 ;
207 ;0 ;0 ;3 ;0 ;104 ;
207 ;0 ;0 ;4 ;0 ;102 ;
207 ;0 ;0 ;5 ;0 ;105 ;
207 ;0 ;1 ;2 ;0 ;34 ;
207 ;0 ;1 ;3 ;0 ;115 ;
207 ;0 ;1 ;4 ;0 ;307 ;
207 ;0 ;1 ;5 ;0 ;82 ;
207 ;0 ;2 ;1 ;0 ;43 ;
207 ;0 ;2 ;2 ;0 ;310 ;
207 ;0 ;2 ;3 ;0 ;216 ;
207 ;0 ;2 ;4 ;0 ;47 ;
207 ;0 ;2 ;5 ;0 ;106 ;
207 ;0 ;2 ;6 ;0 ;69 ;
207 ;0 ;3 ;1 ;0 ;360 ;
207 ;0 ;3 ;2 ;0 ;1 ;
207 ;0 ;3 ;3 ;0 ;99 ;
207 ;0 ;3 ;4 ;0 ;250 ;
207 ;0 ;3 ;5 ;0 ;13 ;
207 ;0 ;3 ;6 ;0 ;363 ;
207 ;0 ;4 ;1 ;0 ;138 ;
207 ;0 ;4 ;2 ;0 ;256 ;
207 ;0 ;4 ;3 ;0 ;337 ;
207 ;0 ;4 ;4 ;0 ;193 ;
207 ;0 ;4 ;5 ;0 ;151 ;
207 ;0 ;4 ;6 ;0 ;110 ;
207 ;0 ;5 ;1 ;0 ;218 ;
207 ;0 ;5 ;2 ;0 ;9 ;
207 ;0 ;5 ;3 ;0 ;77 ;
207 ;0 ;5 ;4 ;0 ;290 ;
207 ;0 ;5 ;5 ;0 ;267 ;
207 ;0 ;5 ;6 ;0 ;144 ;
301 ;0 ;0 ;2 ;0 ;171 ;
301 ;0 ;0 ;3 ;0 ;309 ;
301 ;0 ;0 ;4 ;0 ;161 ;
301 ;0 ;1 ;2 ;0 ;199 ;
301 ;0 ;1 ;3 ;0 ;198 ;
301 ;0 ;1 ;4 ;0 ;38 ;
301 ;0 ;1 ;5 ;0 ;272 ;
301 ;0 ;2 ;1 ;0 ;40 ;
301 ;0 ;2 ;2 ;0 ;7 ;
301 ;0 ;2 ;3 ;0 ;79 ;
301 ;0 ;2 ;4 ;0 ;266 ;
301 ;0 ;2 ;5 ;0 ;5 ;
301 ;0 ;2 ;6 ;0 ;261 ;
301 ;0 ;3 ;1 ;0 ;103 ;
301 ;0 ;3 ;2 ;0 ;159 ;
301 ;0 ;3 ;3 ;0 ;166 ;
301 ;0 ;3 ;4 ;0 ;86 ;
301 ;0 ;3 ;5 ;0 ;160 ;
301 ;0 ;3 ;6 ;0 ;98 ;
301 ;0 ;4 ;1 ;0 ;245 ;
301 ;0 ;4 ;2 ;0 ;279 ;
301 ;0 ;4 ;3 ;0 ;331 ;
301 ;0 ;4 ;4 ;0 ;252 ;
301 ;0 ;4 ;5 ;0 ;125 ;
301 ;0 ;4 ;6 ;0 ;275 ;
301 ;0 ;5 ;1 ;0 ;182 ;
301 ;0 ;5 ;2 ;0 ;20 ;
301 ;0 ;5 ;3 ;0 ;57 ;
301 ;0 ;5 ;4 ;0 ;288 ;
301 ;0 ;5 ;5 ;0 ;258 ;
301 ;0 ;5 ;6 ;0 ;114 ;
301 ;0 ;6 ;1 ;0 ;17 ;
301 ;0 ;6 ;2 ;0 ;51 ;
301 ;0 ;6 ;3 ;0 ;346 ;
301 ;0 ;6 ;4 ;0 ;332 ;
301 ;0 ;6 ;5 ;0 ;247 ;
301 ;0 ;6 ;6 ;0 ;12 ;
301 ;0 ;7 ;1 ;0 ;153 ;
301 ;0 ;7 ;2 ;0 ;215 ;
301 ;0 ;7 ;3 ;0 ;289 ;
301 ;0 ;7 ;4 ;0 ;130 ;
301 ;0 ;7 ;5 ;0 ;23 ;
301 ;0 ;7 ;6 ;0 ;165 ;
301 ;0 ;8 ;1 ;0 ;308 ;
301 ;0 ;8 ;2 ;0 ;157 ;
301 ;0 ;8 ;3 ;0 ;273 ;
301 ;0 ;8 ;4 ;0 ;305 ;
301 ;0 ;8 ;5 ;0 ;19 ;
301 ;0 ;8 ;6 ;0 ;342 ;
301 ;0 ;9 ;1 ;0 ;365 ;
301 ;0 ;9 ;2 ;0 ;46 ;
301 ;0 ;9 ;3 ;0 ;109 ;
301 ;0 ;9 ;4 ;0 ;313 ;
301 ;0 ;9 ;5 ;0 ;209 ;
301 ;0 ;9 ;6 ;0 ;334 ;
301 ;0 ;10 ;1 ;0 ;228 ;
301 ;0 ;10 ;2 ;0 ;361 ;
301 ;0 ;10 ;3 ;0 ;205 ;
301 ;0 ;10 ;4 ;0 ;297 ;
301 ;0 ;10 ;5 ;0 ;287 ;
301 ;0 ;10 ;6 ;0 ;73 ;
301 ;0 ;11 ;1 ;0 ;326 ;
301 ;0 ;11 ;2 ;0 ;112 ;
301 ;0 ;11 ;3 ;0 ;44 ;
301 ;0 ;11 ;4 ;0 ;28 ;
301 ;0 ;11 ;5 ;0 ;213 ;
301 ;0 ;11 ;6 ;0 ;58 ;
301 ;0 ;12 ;1 ;0 ;175 ;
301 ;0 ;12 ;2 ;0 ;89 ;
301 ;0 ;12 ;3 ;0 ;200 ;
301 ;0 ;12 ;4 ;0 ;242 ;
301 ;0 ;12 ;5 ;0 ;25 ;
301 ;0 ;12 ;6 ;0 ;350 ;
301 ;0 ;13 ;1 ;0 ;10 ;
301 ;0 ;13 ;2 ;0 ;42 ;
301 ;0 ;13 ;3 ;0 ;299 ;
301 ;0 ;13 ;4 ;0 ;328 ;
301 ;0 ;13 ;5 ;0 ;238 ;
301 ;0 ;13 ;6 ;0 ;117 ;
301 ;0 ;14 ;1 ;0 ;251 ;
301 ;0 ;14 ;2 ;0 ;22 ;
301 ;0 ;14 ;3 ;0 ;45 ;
301 ;0 ;14 ;4 ;0 ;54 ;
301 ;0 ;14 ;5 ;0 ;133 ;
301 ;0 ;14 ;6 ;0 ;303 ;
301 ;0 ;15 ;1 ;0 ;249 ;
301 ;0 ;15 ;2 ;0 ;90 ;
301 ;0 ;15 ;3 ;0 ;21 ;
301 ;0 ;15 ;4 ;0 ;345 ;
301 ;0 ;15 ;5 ;0 ;236 ;
301 ;0 ;15 ;6 ;0 ;224 ;
301 ;0 ;16 ;1 ;0 ;181 ;
301 ;0 ;16 ;2 ;0 ;329 ;
301 ;0 ;16 ;3 ;0 ;174 ;
301 ;0 ;16 ;4 ;0 ;339 ;
301 ;0 ;16 ;5 ;0 ;66 ;
301 ;0 ;16 ;6 ;0 ;298 ;
302 ;0 ;0 ;1 ;0 ;106 ;
302 ;0 ;0 ;2 ;0 ;36 ;
302 ;0 ;0 ;3 ;0 ;29 ;
302 ;0 ;0 ;4 ;0 ;276 ;
302 ;0 ;0 ;5 ;0 ;239 ;
302 ;0 ;1 ;1 ;0 ;9 ;
302 ;0 ;1 ;2 ;0 ;52 ;
302 ;0 ;1 ;3 ;0 ;278 ;
302 ;0 ;1 ;4 ;0 ;158 ;
302 ;0 ;1 ;5 ;0 ;173 ;
302 ;0 ;1 ;6 ;0 ;139 ;
303 ;0 ;0 ;2 ;0 ;98 ;
303 ;0 ;0 ;3 ;0 ;171 ;
303 ;0 ;0 ;4 ;0 ;159 ;
303 ;0 ;0 ;5 ;0 ;271 ;
303 ;0 ;1 ;1 ;0 ;20 ;
303 ;0 ;1 ;2 ;0 ;199 ;
303 ;0 ;1 ;3 ;0 ;247 ;
303 ;0 ;1 ;4 ;0 ;40 ;
303 ;0 ;1 ;5 ;0 ;309 ;
303 ;0 ;1 ;6 ;0 ;240 ;
303 ;0 ;2 ;1 ;0 ;252 ;
303 ;0 ;2 ;2 ;0 ;79 ;
303 ;0 ;2 ;3 ;0 ;266 ;
303 ;0 ;2 ;4 ;0 ;5 ;
303 ;0 ;2 ;5 ;0 ;332 ;
303 ;0 ;2 ;6 ;0 ;128 ;
303 ;0 ;3 ;1 ;0 ;86 ;
303 ;0 ;3 ;2 ;0 ;198 ;
303 ;0 ;3 ;3 ;0 ;268 ;
303 ;0 ;3 ;4 ;0 ;17 ;
303 ;0 ;3 ;5 ;0 ;165 ;
303 ;0 ;3 ;6 ;0 ;288 ;
303 ;0 ;4 ;1 ;0 ;331 ;
303 ;0 ;4 ;2 ;0 ;96 ;
303 ;0 ;4 ;3 ;0 ;103 ;
303 ;0 ;4 ;4 ;0 ;305 ;
303 ;0 ;4 ;5 ;0 ;114 ;
303 ;0 ;4 ;6 ;0 ;130 ;
303 ;0 ;5 ;1 ;0 ;272 ;
303 ;0 ;5 ;2 ;0 ;23 ;
303 ;0 ;5 ;3 ;0 ;166 ;
303 ;0 ;5 ;4 ;0 ;221 ;
303 ;0 ;5 ;5 ;0 ;261 ;
303 ;0 ;5 ;6 ;0 ;153 ;
303 ;0 ;6 ;1 ;0 ;182 ;
303 ;0 ;6 ;2 ;0 ;12 ;
303 ;0 ;6 ;3 ;0 ;361 ;
303 ;0 ;6 ;4 ;0 ;160 ;
303 ;0 ;6 ;5 ;0 ;279 ;
303 ;0 ;6 ;6 ;0 ;109 ;
303 ;0 ;7 ;1 ;0 ;308 ;
303 ;0 ;7 ;2 ;0 ;258 ;
303 ;0 ;7 ;3 ;0 ;57 ;
303 ;0 ;7 ;4 ;0 ;289 ;
303 ;0 ;7 ;5 ;0 ;326 ;
303 ;0 ;7 ;6 ;0 ;189 ;
303 ;0 ;8 ;1 ;0 ;365 ;
303 ;0 ;8 ;2 ;0 ;346 ;
303 ;0 ;8 ;3 ;0 ;7 ;
303 ;0 ;8 ;4 ;0 ;19 ;
303 ;0 ;8 ;5 ;0 ;56 ;
303 ;0 ;8 ;6 ;0 ;175 ;
303 ;0 ;9 ;1 ;0 ;51 ;
303 ;0 ;9 ;2 ;0 ;168 ;
303 ;0 ;9 ;3 ;0 ;259 ;
303 ;0 ;9 ;4 ;0 ;89 ;
303 ;0 ;9 ;5 ;0 ;251 ;
303 ;0 ;9 ;6 ;0 ;213 ;
303 ;0 ;10 ;1 ;0 ;41 ;
303 ;0 ;10 ;2 ;0 ;179 ;
303 ;0 ;10 ;3 ;0 ;73 ;
303 ;0 ;10 ;4 ;0 ;157 ;
303 ;0 ;10 ;5 ;0 ;328 ;
303 ;0 ;10 ;6 ;0 ;212 ;
303 ;0 ;11 ;1 ;0 ;54 ;
303 ;0 ;11 ;2 ;0 ;237 ;
303 ;0 ;11 ;3 ;0 ;83 ;
303 ;0 ;11 ;4 ;0 ;200 ;
303 ;0 ;11 ;5 ;0 ;76 ;
303 ;0 ;11 ;6 ;0 ;273 ;
303 ;0 ;12 ;1 ;0 ;25 ;
303 ;0 ;12 ;2 ;0 ;117 ;
303 ;0 ;12 ;3 ;0 ;32 ;
303 ;0 ;12 ;4 ;0 ;15 ;
303 ;0 ;12 ;5 ;0 ;46 ;
303 ;0 ;12 ;6 ;0 ;228 ;
303 ;0 ;13 ;1 ;0 ;224 ;
303 ;0 ;13 ;2 ;0 ;163 ;
303 ;0 ;13 ;3 ;0 ;297 ;
303 ;0 ;13 ;4 ;0 ;61 ;
303 ;0 ;13 ;5 ;0 ;194 ;
303 ;0 ;13 ;6 ;0 ;351 ;
303 ;0 ;14 ;1 ;0 ;133 ;
303 ;0 ;14 ;2 ;0 ;134 ;
303 ;0 ;14 ;3 ;0 ;234 ;
303 ;0 ;14 ;4 ;0 ;18 ;
303 ;0 ;14 ;5 ;0 ;353 ;
303 ;0 ;14 ;6 ;0 ;345 ;
303 ;0 ;15 ;1 ;0 ;339 ;
303 ;0 ;15 ;2 ;0 ;249 ;
303 ;0 ;15 ;3 ;0 ;21 ;
303 ;0 ;15 ;4 ;0 ;81 ;
303 ;0 ;15 ;5 ;0 ;329 ;
303 ;0 ;15 ;6 ;0 ;14 ;
304 ;0 ;0 ;2 ;0 ;116 ;
304 ;0 ;0 ;3 ;0 ;348 ;
304 ;0 ;0 ;4 ;0 ;53 ;
304 ;0 ;1 ;2 ;0 ;34 ;
304 ;0 ;1 ;3 ;0 ;330 ;
304 ;0 ;1 ;4 ;0 ;307 ;
304 ;0 ;1 ;5 ;0 ;347 ;
304 ;0 ;2 ;1 ;0 ;65 ;
304 ;0 ;2 ;2 ;0 ;106 ;
304 ;0 ;2 ;3 ;0 ;293 ;
304 ;0 ;2 ;4 ;0 ;99 ;
304 ;0 ;2 ;5 ;0 ;140 ;
304 ;0 ;2 ;6 ;0 ;310 ;
304 ;0 ;3 ;1 ;0 ;63 ;
304 ;0 ;3 ;2 ;0 ;127 ;
304 ;0 ;3 ;3 ;0 ;47 ;
304 ;0 ;3 ;4 ;0 ;276 ;
304 ;0 ;3 ;5 ;0 ;206 ;
304 ;0 ;3 ;6 ;0 ;1 ;
304 ;0 ;4 ;1 ;0 ;136 ;
304 ;0 ;4 ;2 ;0 ;139 ;
304 ;0 ;4 ;3 ;0 ;138 ;
304 ;0 ;4 ;4 ;0 ;36 ;
304 ;0 ;4 ;5 ;0 ;363 ;
304 ;0 ;4 ;6 ;0 ;239 ;
304 ;0 ;5 ;1 ;0 ;31 ;
304 ;0 ;5 ;2 ;0 ;29 ;
304 ;0 ;5 ;3 ;0 ;193 ;
304 ;0 ;5 ;4 ;0 ;144 ;
304 ;0 ;5 ;5 ;0 ;202 ;
304 ;0 ;5 ;6 ;0 ;141 ;
304 ;0 ;6 ;1 ;0 ;142 ;
304 ;0 ;6 ;2 ;0 ;362 ;
304 ;0 ;6 ;3 ;0 ;59 ;
304 ;0 ;6 ;4 ;0 ;185 ;
304 ;0 ;6 ;5 ;0 ;226 ;
304 ;0 ;6 ;6 ;0 ;9 ;
304 ;0 ;7 ;1 ;0 ;320 ;
304 ;0 ;7 ;2 ;0 ;52 ;
304 ;0 ;7 ;3 ;0 ;312 ;
304 ;0 ;7 ;4 ;0 ;110 ;
304 ;0 ;7 ;5 ;0 ;218 ;
304 ;0 ;7 ;6 ;0 ;267 ;
304 ;0 ;8 ;1 ;0 ;132 ;
304 ;0 ;8 ;2 ;0 ;48 ;
304 ;0 ;8 ;3 ;0 ;302 ;
304 ;0 ;8 ;4 ;0 ;169 ;
304 ;0 ;8 ;5 ;0 ;69 ;
304 ;0 ;8 ;6 ;0 ;349 ;
305 ;0 ;0 ;1 ;0 ;111 ;
305 ;0 ;0 ;2 ;0 ;166 ;
305 ;0 ;0 ;3 ;0 ;332 ;
305 ;0 ;0 ;4 ;0 ;289 ;
305 ;0 ;0 ;5 ;0 ;198 ;
305 ;0 ;0 ;6 ;0 ;103 ;
305 ;0 ;1 ;1 ;0 ;252 ;
305 ;0 ;1 ;2 ;0 ;157 ;
305 ;0 ;1 ;3 ;0 ;114 ;
305 ;0 ;1 ;4 ;0 ;259 ;
305 ;0 ;1 ;5 ;0 ;221 ;
305 ;0 ;1 ;6 ;0 ;215 ;
305 ;0 ;2 ;1 ;0 ;117 ;
305 ;0 ;2 ;2 ;0 ;258 ;
305 ;0 ;2 ;3 ;0 ;313 ;
305 ;0 ;2 ;4 ;0 ;305 ;
305 ;0 ;2 ;5 ;0 ;165 ;
305 ;0 ;2 ;6 ;0 ;279 ;
305 ;0 ;3 ;1 ;0 ;153 ;
305 ;0 ;3 ;2 ;0 ;299 ;
305 ;0 ;3 ;3 ;0 ;209 ;
305 ;0 ;3 ;4 ;0 ;205 ;
305 ;0 ;3 ;5 ;0 ;350 ;
305 ;0 ;3 ;6 ;0 ;334 ;
305 ;0 ;4 ;1 ;0 ;242 ;
305 ;0 ;4 ;2 ;0 ;200 ;
305 ;0 ;4 ;3 ;0 ;89 ;
305 ;0 ;4 ;4 ;0 ;255 ;
305 ;0 ;4 ;5 ;0 ;45 ;
305 ;0 ;4 ;6 ;0 ;73 ;
305 ;0 ;5 ;1 ;0 ;28 ;
305 ;0 ;5 ;2 ;0 ;44 ;
305 ;0 ;5 ;3 ;0 ;238 ;
305 ;0 ;5 ;4 ;0 ;41 ;
305 ;0 ;5 ;5 ;0 ;74 ;
305 ;0 ;5 ;6 ;0 ;328 ;
305 ;0 ;6 ;1 ;0 ;175 ;
305 ;0 ;6 ;2 ;0 ;32 ;
305 ;0 ;6 ;3 ;0 ;194 ;
305 ;0 ;6 ;4 ;0 ;54 ;
305 ;0 ;6 ;5 ;0 ;351 ;
305 ;0 ;6 ;6 ;0 ;24 ;
305 ;0 ;7 ;1 ;0 ;303 ;
305 ;0 ;7 ;2 ;0 ;14 ;
305 ;0 ;7 ;3 ;0 ;217 ;
305 ;0 ;7 ;4 ;0 ;90 ;
305 ;0 ;7 ;5 ;0 ;208 ;
305 ;0 ;7 ;6 ;0 ;75 ;
305 ;0 ;8 ;1 ;0 ;230 ;
305 ;0 ;8 ;2 ;0 ;212 ;
305 ;0 ;8 ;3 ;0 ;174 ;
305 ;0 ;8 ;4 ;0 ;66 ;
305 ;0 ;8 ;5 ;0 ;81 ;
305 ;0 ;8 ;6 ;0 ;18 ;
306 ;0 ;0 ;2 ;0 ;1 ;
306 ;0 ;0 ;3 ;0 ;239 ;
306 ;0 ;0 ;4 ;0 ;250 ;
306 ;0 ;0 ;5 ;0 ;87 ;
306 ;0 ;1 ;1 ;0 ;276 ;
306 ;0 ;1 ;2 ;0 ;320 ;
306 ;0 ;1 ;3 ;0 ;206 ;
306 ;0 ;1 ;4 ;0 ;142 ;
306 ;0 ;1 ;5 ;0 ;363 ;
306 ;0 ;2 ;1 ;0 ;31 ;
306 ;0 ;2 ;2 ;0 ;278 ;
306 ;0 ;2 ;3 ;0 ;349 ;
306 ;0 ;2 ;4 ;0 ;267 ;
306 ;0 ;2 ;5 ;0 ;312 ;
306 ;0 ;2 ;6 ;0 ;9 ;
306 ;0 ;3 ;1 ;0 ;59 ;
306 ;0 ;3 ;2 ;0 ;132 ;
306 ;0 ;3 ;3 ;0 ;302 ;
306 ;0 ;3 ;4 ;0 ;169 ;
306 ;0 ;3 ;5 ;0 ;110 ;
306 ;0 ;3 ;6 ;0 ;146 ;
307 ;0 ;0 ;1 ;0 ;268 ;
307 ;0 ;0 ;2 ;0 ;131 ;
307 ;0 ;0 ;3 ;0 ;231 ;
307 ;0 ;0 ;4 ;0 ;309 ;
307 ;0 ;0 ;5 ;0 ;161 ;
307 ;0 ;1 ;1 ;0 ;171 ;
307 ;0 ;1 ;2 ;0 ;271 ;
307 ;0 ;1 ;3 ;0 ;40 ;
307 ;0 ;1 ;4 ;0 ;5 ;
307 ;0 ;1 ;5 ;0 ;86 ;
307 ;0 ;1 ;6 ;0 ;261 ;
307 ;0 ;2 ;1 ;0 ;7 ;
307 ;0 ;2 ;2 ;0 ;308 ;
307 ;0 ;2 ;3 ;0 ;20 ;
307 ;0 ;2 ;4 ;0 ;289 ;
307 ;0 ;2 ;5 ;0 ;199 ;
307 ;0 ;2 ;6 ;0 ;305 ;
307 ;0 ;3 ;1 ;0 ;331 ;
307 ;0 ;3 ;2 ;0 ;247 ;
307 ;0 ;3 ;3 ;0 ;258 ;
307 ;0 ;3 ;4 ;0 ;272 ;
307 ;0 ;3 ;5 ;0 ;148 ;
307 ;0 ;3 ;6 ;0 ;11 ;
307 ;0 ;4 ;1 ;0 ;215 ;
307 ;0 ;4 ;2 ;0 ;160 ;
307 ;0 ;4 ;3 ;0 ;266 ;
307 ;0 ;4 ;4 ;0 ;332 ;
307 ;0 ;4 ;5 ;0 ;252 ;
307 ;0 ;4 ;6 ;0 ;165 ;
307 ;0 ;5 ;1 ;0 ;166 ;
307 ;0 ;5 ;2 ;0 ;79 ;
307 ;0 ;5 ;3 ;0 ;103 ;
307 ;0 ;5 ;4 ;0 ;182 ;
307 ;0 ;5 ;5 ;0 ;98 ;
307 ;0 ;5 ;6 ;0 ;12 ;
307 ;0 ;6 ;1 ;0 ;221 ;
307 ;0 ;6 ;2 ;0 ;365 ;
307 ;0 ;6 ;3 ;0 ;17 ;
307 ;0 ;6 ;4 ;0 ;335 ;
307 ;0 ;6 ;5 ;0 ;153 ;
307 ;0 ;6 ;6 ;0 ;279 ;
307 ;0 ;7 ;1 ;0 ;143 ;
307 ;0 ;7 ;2 ;0 ;157 ;
307 ;0 ;7 ;3 ;0 ;189 ;
307 ;0 ;7 ;4 ;0 ;222 ;
307 ;0 ;7 ;5 ;0 ;134 ;
307 ;0 ;7 ;6 ;0 ;45 ;
307 ;0 ;8 ;1 ;0 ;46 ;
307 ;0 ;8 ;2 ;0 ;23 ;
307 ;0 ;8 ;3 ;0 ;346 ;
307 ;0 ;8 ;4 ;0 ;96 ;
307 ;0 ;8 ;5 ;0 ;259 ;
307 ;0 ;8 ;6 ;0 ;125 ;
307 ;0 ;9 ;1 ;0 ;109 ;
307 ;0 ;9 ;2 ;0 ;361 ;
307 ;0 ;9 ;3 ;0 ;273 ;
307 ;0 ;9 ;4 ;0 ;342 ;
307 ;0 ;9 ;5 ;0 ;19 ;
307 ;0 ;9 ;6 ;0 ;73 ;
307 ;0 ;10 ;1 ;0 ;213 ;
307 ;0 ;10 ;2 ;0 ;168 ;
307 ;0 ;10 ;3 ;0 ;228 ;
307 ;0 ;10 ;4 ;0 ;334 ;
307 ;0 ;10 ;5 ;0 ;44 ;
307 ;0 ;10 ;6 ;0 ;313 ;
307 ;0 ;11 ;1 ;0 ;255 ;
307 ;0 ;11 ;2 ;0 ;83 ;
307 ;0 ;11 ;3 ;0 ;234 ;
307 ;0 ;11 ;4 ;0 ;326 ;
307 ;0 ;11 ;5 ;0 ;200 ;
307 ;0 ;11 ;6 ;0 ;209 ;
307 ;0 ;12 ;1 ;0 ;28 ;
307 ;0 ;12 ;2 ;0 ;74 ;
307 ;0 ;12 ;3 ;0 ;117 ;
307 ;0 ;12 ;4 ;0 ;175 ;
307 ;0 ;12 ;5 ;0 ;25 ;
307 ;0 ;12 ;6 ;0 ;89 ;
307 ;0 ;13 ;1 ;0 ;240 ;
307 ;0 ;13 ;2 ;0 ;112 ;
307 ;0 ;13 ;3 ;0 ;81 ;
307 ;0 ;13 ;4 ;0 ;249 ;
307 ;0 ;13 ;5 ;0 ;251 ;
307 ;0 ;13 ;6 ;0 ;224 ;
307 ;0 ;14 ;1 ;0 ;299 ;
307 ;0 ;14 ;2 ;0 ;21 ;
307 ;0 ;14 ;3 ;0 ;32 ;
307 ;0 ;14 ;4 ;0 ;163 ;
307 ;0 ;14 ;5 ;0 ;328 ;
307 ;0 ;14 ;6 ;0 ;15 ;
307 ;0 ;15 ;1 ;0 ;18 ;
307 ;0 ;15 ;2 ;0 ;22 ;
307 ;0 ;15 ;3 ;0 ;298 ;
307 ;0 ;15 ;4 ;0 ;61 ;
307 ;0 ;15 ;5 ;0 ;133 ;
307 ;0 ;15 ;6 ;0 ;42 ;
307 ;0 ;16 ;1 ;0 ;76 ;
307 ;0 ;16 ;2 ;0 ;303 ;
307 ;0 ;16 ;3 ;0 ;351 ;
307 ;0 ;16 ;4 ;0 ;24 ;
307 ;0 ;16 ;5 ;0 ;75 ;
307 ;0 ;16 ;6 ;0 ;10 ;
